,customer_id,cluster_solution
0,46556,Pet Lovers
1,15771,Pet Lovers
2,36314,Pet Lovers
3,36674,Pet Lovers
4,8669,Pet Lovers
5,43026,Pet Lovers
6,29437,Pet Lovers
7,31843,Pet Lovers
8,22468,Pet Lovers
9,33207,Pet Lovers
10,26283,Pet Lovers
11,19780,Pet Lovers
12,18635,Pet Lovers
13,28835,Pet Lovers
14,5274,Pet Lovers
15,20785,Pet Lovers
16,14424,Pet Lovers
17,9745,Pet Lovers
18,13129,Pet Lovers
19,34791,Pet Lovers
20,26984,Pet Lovers
21,27231,Pet Lovers
22,43947,Pet Lovers
23,22542,Pet Lovers
24,47539,Pet Lovers
25,8679,Pet Lovers
26,33933,Pet Lovers
27,38556,Pet Lovers
28,18517,Pet Lovers
29,19077,Pet Lovers
30,28849,Pet Lovers
31,48041,Pet Lovers
32,6882,Pet Lovers
33,17750,Pet Lovers
34,8782,Pet Lovers
35,1810,Pet Lovers
36,49124,Pet Lovers
37,32733,Pet Lovers
38,33532,Pet Lovers
39,41377,Pet Lovers
40,29759,Pet Lovers
41,43261,Pet Lovers
42,35334,Pet Lovers
43,47164,Pet Lovers
44,37226,Pet Lovers
45,38196,Pet Lovers
46,2114,Pet Lovers
47,36293,Pet Lovers
48,21176,Pet Lovers
49,966,Pet Lovers
50,42297,Pet Lovers
51,46620,Pet Lovers
52,12411,Pet Lovers
53,4623,Pet Lovers
54,14672,Pet Lovers
55,354,Pet Lovers
56,26687,Pet Lovers
57,14530,Pet Lovers
58,33383,Pet Lovers
59,32382,Pet Lovers
60,6070,Pet Lovers
61,9925,Pet Lovers
62,43084,Pet Lovers
63,11517,Pet Lovers
64,24878,Pet Lovers
65,19456,Pet Lovers
66,43404,Pet Lovers
67,11343,Pet Lovers
68,42085,Pet Lovers
69,10574,Pet Lovers
70,13104,Pet Lovers
71,45504,Pet Lovers
72,27423,Pet Lovers
73,43310,Pet Lovers
74,18757,Pet Lovers
75,13770,Pet Lovers
76,8592,Pet Lovers
77,12866,Pet Lovers
78,10980,Pet Lovers
79,10468,Pet Lovers
80,12490,Pet Lovers
81,1537,Pet Lovers
82,15144,Pet Lovers
83,6329,Pet Lovers
84,33811,Pet Lovers
85,11619,Pet Lovers
86,46905,Pet Lovers
87,44452,Pet Lovers
88,47206,Pet Lovers
89,40769,Pet Lovers
90,35800,Pet Lovers
91,44998,Pet Lovers
92,18266,Pet Lovers
93,5504,Pet Lovers
94,38407,Pet Lovers
95,6886,Pet Lovers
96,40708,Pet Lovers
97,45756,Pet Lovers
98,35659,Pet Lovers
99,45043,Pet Lovers
100,38714,Pet Lovers
101,18313,Pet Lovers
102,39137,Pet Lovers
103,49381,Pet Lovers
104,25729,Pet Lovers
105,9949,Pet Lovers
106,32694,Pet Lovers
107,21263,Pet Lovers
108,12896,Pet Lovers
109,44742,Pet Lovers
110,33909,Pet Lovers
111,19040,Pet Lovers
112,28250,Pet Lovers
113,9385,Pet Lovers
114,9903,Pet Lovers
115,10445,Pet Lovers
116,19430,Pet Lovers
117,6181,Pet Lovers
118,522,Pet Lovers
119,39781,Pet Lovers
120,25211,Pet Lovers
121,18201,Pet Lovers
122,41080,Pet Lovers
123,2692,Pet Lovers
124,16085,Pet Lovers
125,36798,Pet Lovers
126,13259,Pet Lovers
127,33938,Pet Lovers
128,43095,Pet Lovers
129,22426,Pet Lovers
130,9071,Pet Lovers
131,15675,Pet Lovers
132,24261,Pet Lovers
133,50,Pet Lovers
134,30744,Pet Lovers
135,46344,Pet Lovers
136,26979,Pet Lovers
137,13223,Pet Lovers
138,30489,Pet Lovers
139,10997,Pet Lovers
140,138,Pet Lovers
141,43490,Pet Lovers
142,32042,Pet Lovers
143,37940,Pet Lovers
144,49299,Pet Lovers
145,15292,Pet Lovers
146,38170,Pet Lovers
147,30241,Pet Lovers
148,36944,Pet Lovers
149,39588,Pet Lovers
150,15570,Pet Lovers
151,45731,Pet Lovers
152,8246,Pet Lovers
153,37298,Pet Lovers
154,1880,Pet Lovers
155,25524,Pet Lovers
156,5799,Pet Lovers
157,4896,Pet Lovers
158,49810,Pet Lovers
159,11726,Pet Lovers
160,36661,Pet Lovers
161,46934,Pet Lovers
162,37232,Pet Lovers
163,14047,Pet Lovers
164,4100,Pet Lovers
165,27716,Pet Lovers
166,13188,Pet Lovers
167,15722,Pet Lovers
168,14761,Pet Lovers
169,15381,Pet Lovers
170,23286,Pet Lovers
171,24822,Pet Lovers
172,1770,Pet Lovers
173,37963,Pet Lovers
174,2563,Pet Lovers
175,8871,Pet Lovers
176,36708,Pet Lovers
177,22831,Pet Lovers
178,4958,Pet Lovers
179,24377,Pet Lovers
180,31821,Pet Lovers
181,4086,Pet Lovers
182,41624,Pet Lovers
183,9190,Pet Lovers
184,38124,Pet Lovers
185,14060,Pet Lovers
186,21801,Pet Lovers
187,9612,Pet Lovers
188,41667,Pet Lovers
